OrganismID,Organism,Solanaceae,DomainID
4540,Panicum miliaceum (Proso millet) (Broomcorn millet),0,IRD-364
4555,Setaria italica (Foxtail millet) (Panicum italicum),0,IRD-363
4555,Setaria italica (Foxtail millet) (Panicum italicum),0,IRD-362
4556,Setaria viridis (Green bristlegrass) (Setaria italica subsp. viridis),0,IRD-363
4558,Sorghum bicolor (Sorghum) (Sorghum vulgare),0,IRD-373
4558,Sorghum bicolor (Sorghum) (Sorghum vulgare),0,IRD-396
4558,Sorghum bicolor (Sorghum) (Sorghum vulgare),0,IRD-394
4565,Triticum aestivum (Wheat),0,IRD-331
4565,Triticum aestivum (Wheat),0,IRD-329
4565,Triticum aestivum (Wheat),0,IRD-400
4567,Triticum turgidum subsp. durum (Durum wheat) (Triticum durum),0,IRD-331
4572,Triticum urartu (Red wild einkorn) (Crithodium urartu),0,IRD-329
4577,Zea mays (Maize),0,IRD-390
4577,Zea mays (Maize),0,IRD-391
4615,Ananas comosus (Pineapple) (Ananas ananas),0,IRD-337
4615,Ananas comosus (Pineapple) (Ananas ananas),0,IRD-336
15368,Brachypodium distachyon (Purple false brome) (Trachynia distachya),0,IRD-397
22663,Punica granatum (Pomegranate),0,IRD-327
28930,Fagus sylvatica (Beechnut),0,IRD-313
29760,Vitis vinifera (Grape),0,IRD-308
33114,Capsicum baccatum (Peruvian pepper),1,IRD-538
33114,Capsicum baccatum (Peruvian pepper),1,IRD-347
33114,Capsicum baccatum (Peruvian pepper),1,IRD-517
33114,Capsicum baccatum (Peruvian pepper),1,IRD-451
33114,Capsicum baccatum (Peruvian pepper),1,IRD-348
33114,Capsicum baccatum (Peruvian pepper),1,IRD-410
33114,Capsicum baccatum (Peruvian pepper),1,IRD-119
33114,Capsicum baccatum (Peruvian pepper),1,IRD-11
33114,Capsicum baccatum (Peruvian pepper),1,IRD-559
33114,Capsicum baccatum (Peruvian pepper),1,IRD-140
33114,Capsicum baccatum (Peruvian pepper),1,IRD-133
33114,Capsicum baccatum (Peruvian pepper),1,IRD-93
33114,Capsicum baccatum (Peruvian pepper),1,IRD-361
33114,Capsicum baccatum (Peruvian pepper),1,IRD-37
33114,Capsicum baccatum (Peruvian pepper),1,IRD-422
33114,Capsicum baccatum (Peruvian pepper),1,IRD-318
33114,Capsicum baccatum (Peruvian pepper),1,IRD-377
33114,Capsicum baccatum (Peruvian pepper),1,IRD-288
33114,Capsicum baccatum (Peruvian pepper),1,IRD-45
33114,Capsicum baccatum (Peruvian pepper),1,IRD-29
33114,Capsicum baccatum (Peruvian pepper),1,IRD-72
33114,Capsicum baccatum (Peruvian pepper),1,IRD-506
33114,Capsicum baccatum (Peruvian pepper),1,IRD-473
33114,Capsicum baccatum (Peruvian pepper),1,IRD-83
33114,Capsicum baccatum (Peruvian pepper),1,IRD-281
33114,Capsicum baccatum (Peruvian pepper),1,IRD-354
33114,Capsicum baccatum (Peruvian pepper),1,IRD-144
33114,Capsicum baccatum (Peruvian pepper),1,IRD-273
33114,Capsicum baccatum (Peruvian pepper),1,IRD-463
33114,Capsicum baccatum (Peruvian pepper),1,IRD-343
33114,Capsicum baccatum (Peruvian pepper),1,IRD-477
33114,Capsicum baccatum (Peruvian pepper),1,IRD-142
35889,Nicotiana glutinosa (Tobacco),1,IRD-162
35889,Nicotiana glutinosa (Tobacco),1,IRD-163
35889,Nicotiana glutinosa (Tobacco),1,IRD-164
35889,Nicotiana glutinosa (Tobacco),1,IRD-160
35889,Nicotiana glutinosa (Tobacco),1,IRD-241
35889,Nicotiana glutinosa (Tobacco),1,IRD-579
35889,Nicotiana glutinosa (Tobacco),1,IRD-580
35889,Nicotiana glutinosa (Tobacco),1,IRD-581
35889,Nicotiana glutinosa (Tobacco),1,IRD-611
35889,Nicotiana glutinosa (Tobacco),1,IRD-612
35889,Nicotiana glutinosa (Tobacco),1,IRD-161
35889,Nicotiana glutinosa (Tobacco),1,IRD-610
35889,Nicotiana glutinosa (Tobacco),1,IRD-440
37682,Aegilops tauschii (Tausch's goatgrass) (Aegilops squarrosa),0,IRD-400
39946,Oryza sativa subsp. indica (Rice),0,IRD-387
39947,Oryza sativa subsp. japonica (Rice),0,IRD-387
40148,Oryza glumipatula,0,IRD-387
40149,Oryza meridionalis,0,IRD-384
49390,Coffea canephora (Robusta coffee),0,IRD-366
49390,Coffea canephora (Robusta coffee),0,IRD-367
49390,Coffea canephora (Robusta coffee),0,IRD-680
49390,Coffea canephora (Robusta coffee),0,IRD-335
49390,Coffea canephora (Robusta coffee),0,IRD-685
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-214
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-324
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-588
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-587
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-616
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-346
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-166
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-617
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-167
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-165
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-576
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-168
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-267
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-176
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-420
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-428
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-42
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-80
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-508
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-220
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-219
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-293
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-79
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-619
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-615
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-360
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-169
49451,Nicotiana attenuata (Coyote tobacco),1,IRD-618
51240,Juglans regia (English walnut),0,IRD-305
51351,Brassica rapa subsp. pekinensis (Chinese cabbage) (Brassica pekinensis),0,IRD-310
63057,Trema orientale (Charcoal tree) (Celtis orientalis),0,IRD-688
65489,Oryza barthii,0,IRD-387
69181,Brassica cretica (Mustard),0,IRD-311
71139,Eucalyptus grandis (Flooded gum),0,IRD-356
74649,Rosa chinensis (China rose),0,IRD-369
74649,Rosa chinensis (China rose),0,IRD-389
74649,Rosa chinensis (China rose),0,IRD-353
74649,Rosa chinensis (China rose),0,IRD-355
74649,Rosa chinensis (China rose),0,IRD-350
76336,Nicotiana repanda,1,IRD-245
76336,Nicotiana repanda,1,IRD-673
76336,Nicotiana repanda,1,IRD-246
76336,Nicotiana repanda,1,IRD-270
76336,Nicotiana repanda,1,IRD-244
76336,Nicotiana repanda,1,IRD-77
76336,Nicotiana repanda,1,IRD-441
76336,Nicotiana repanda,1,IRD-462
76336,Nicotiana repanda,1,IRD-492
76336,Nicotiana repanda,1,IRD-642
76336,Nicotiana repanda,1,IRD-657
77586,Leersia perrieri,0,IRD-388
77586,Leersia perrieri,0,IRD-385
79200,Daucus carota subsp. sativus (Carrot),0,IRD-371
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-87
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-317
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-421
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-88
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-518
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-36
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-134
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-461
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-10
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-234
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-412
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-287
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-44
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-543
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-438
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-319
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-131
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-35
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-347
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-503
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-472
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-283
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-30
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-349
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-551
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-513
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-444
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-68
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-231
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-354
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-256
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-43
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-294
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-414
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-14
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-361
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-692
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-143
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-122
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-542
80379,Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,IRD-344
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-638
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-185
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-186
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-188
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-189
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-574
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-600
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-636
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-637
81866,Nicotiana clevelandii (Wild tobacco),1,IRD-187
81972,Arabidopsis lyrata subsp. lyrata (Lyre-leaved rock-cress),0,IRD-314
81985,Capsella rubella,0,IRD-312
88036,Selaginella moellendorffii (Spikemoss),0,IRD-683
88036,Selaginella moellendorffii (Spikemoss),0,IRD-696
88036,Selaginella moellendorffii (Spikemoss),0,IRD-684
88036,Selaginella moellendorffii (Spikemoss),0,IRD-697
88036,Selaginella moellendorffii (Spikemoss),0,IRD-682
88036,Selaginella moellendorffii (Spikemoss),0,IRD-352
88036,Selaginella moellendorffii (Spikemoss),0,IRD-695
88036,Selaginella moellendorffii (Spikemoss),0,IRD-686
88036,Selaginella moellendorffii (Spikemoss),0,IRD-694
88036,Selaginella moellendorffii (Spikemoss),0,IRD-351
107243,Noccaea caerulescens (Alpine penny-cress) (Thlaspi caerulescens),0,IRD-315
109376,Brassica oleracea var. oleracea,0,IRD-311
109975,Solanum americanum (American black nightshade) (Solanum nodiflorum),1,IRD-457
109975,Solanum americanum (American black nightshade) (Solanum nodiflorum),1,IRD-408
109975,Solanum americanum (American black nightshade) (Solanum nodiflorum),1,IRD-277
109975,Solanum americanum (American black nightshade) (Solanum nodiflorum),1,IRD-263
109975,Solanum americanum (American black nightshade) (Solanum nodiflorum),1,IRD-455
109975,Solanum americanum (American black nightshade) (Solanum nodiflorum),1,IRD-460
109975,Solanum americanum (American black nightshade) (Solanum nodiflorum),1,IRD-436
112509,Hordeum vulgare subsp. vulgare (Domesticated barley),0,IRD-333
118690,Nicotiana cavicola,1,IRD-262
118690,Nicotiana cavicola,1,IRD-664
118690,Nicotiana cavicola,1,IRD-671
118701,Nicotiana linearis,1,IRD-221
118701,Nicotiana linearis,1,IRD-224
118701,Nicotiana linearis,1,IRD-535
118701,Nicotiana linearis,1,IRD-222
118701,Nicotiana linearis,1,IRD-589
118701,Nicotiana linearis,1,IRD-650
118701,Nicotiana linearis,1,IRD-651
118701,Nicotiana linearis,1,IRD-510
118701,Nicotiana linearis,1,IRD-223
118703,Nicotiana megalosiphon,1,IRD-215
118703,Nicotiana megalosiphon,1,IRD-258
118703,Nicotiana megalosiphon,1,IRD-509
118703,Nicotiana megalosiphon,1,IRD-643
118703,Nicotiana megalosiphon,1,IRD-644
118703,Nicotiana megalosiphon,1,IRD-669
118703,Nicotiana megalosiphon,1,IRD-217
118703,Nicotiana megalosiphon,1,IRD-450
118703,Nicotiana megalosiphon,1,IRD-216
118704,Nicotiana miersii,1,IRD-668
118704,Nicotiana miersii,1,IRD-635
118704,Nicotiana miersii,1,IRD-634
118704,Nicotiana miersii,1,IRD-633
118704,Nicotiana miersii,1,IRD-533
118704,Nicotiana miersii,1,IRD-196
118704,Nicotiana miersii,1,IRD-200
118704,Nicotiana miersii,1,IRD-199
118704,Nicotiana miersii,1,IRD-198
118704,Nicotiana miersii,1,IRD-197
118709,Nicotiana simulans,1,IRD-211
118709,Nicotiana simulans,1,IRD-670
118709,Nicotiana simulans,1,IRD-649
118709,Nicotiana simulans,1,IRD-648
118709,Nicotiana simulans,1,IRD-644
118709,Nicotiana simulans,1,IRD-449
118709,Nicotiana simulans,1,IRD-259
118709,Nicotiana simulans,1,IRD-218
118709,Nicotiana simulans,1,IRD-217
118712,Nicotiana umbratica,1,IRD-645
118712,Nicotiana umbratica,1,IRD-211
118712,Nicotiana umbratica,1,IRD-225
118712,Nicotiana umbratica,1,IRD-669
118712,Nicotiana umbratica,1,IRD-260
118712,Nicotiana umbratica,1,IRD-226
118712,Nicotiana umbratica,1,IRD-647
118712,Nicotiana umbratica,1,IRD-646
118712,Nicotiana umbratica,1,IRD-663
131158,Saccharum hybrid cultivar R570,0,IRD-687
131158,Saccharum hybrid cultivar R570,0,IRD-372
132261,Cuscuta campestris,0,IRD-698
157652,Mucuna pruriens (Velvet bean) (Dolichos pruriens),0,IRD-399
172790,Solanum phureja,1,IRD-487
172790,Solanum phureja,1,IRD-467
172790,Solanum phureja,1,IRD-236
180498,Jatropha curcas (Barbados nut),0,IRD-306
192259,Genlisea aurea,0,IRD-339
192259,Genlisea aurea,0,IRD-370
200300,Nicotiana spegazzinii,1,IRD-81
200300,Nicotiana spegazzinii,1,IRD-590
200300,Nicotiana spegazzinii,1,IRD-227
200300,Nicotiana spegazzinii,1,IRD-228
200300,Nicotiana spegazzinii,1,IRD-271
200300,Nicotiana spegazzinii,1,IRD-652
200300,Nicotiana spegazzinii,1,IRD-674
200300,Nicotiana spegazzinii,1,IRD-651
200300,Nicotiana spegazzinii,1,IRD-535
200301,Nicotiana corymbosa,1,IRD-176
200301,Nicotiana corymbosa,1,IRD-666
200301,Nicotiana corymbosa,1,IRD-577
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-212
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-213
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-672
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-662
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-641
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-640
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-449
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-211
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-639
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-257
200306,Nicotiana occidentalis subsp. hesperis,1,IRD-269
200315,Nicotiana pauciflora,1,IRD-194
200315,Nicotiana pauciflora,1,IRD-631
200315,Nicotiana pauciflora,1,IRD-630
200315,Nicotiana pauciflora,1,IRD-629
200315,Nicotiana pauciflora,1,IRD-619
200315,Nicotiana pauciflora,1,IRD-667
200315,Nicotiana pauciflora,1,IRD-193
200315,Nicotiana pauciflora,1,IRD-196
200315,Nicotiana pauciflora,1,IRD-169
200315,Nicotiana pauciflora,1,IRD-195
200316,Nicotiana obtusifolia,1,IRD-665
200316,Nicotiana obtusifolia,1,IRD-609
200316,Nicotiana obtusifolia,1,IRD-608
200316,Nicotiana obtusifolia,1,IRD-607
200316,Nicotiana obtusifolia,1,IRD-156
200316,Nicotiana obtusifolia,1,IRD-61
200316,Nicotiana obtusifolia,1,IRD-159
200316,Nicotiana obtusifolia,1,IRD-158
200316,Nicotiana obtusifolia,1,IRD-591
200316,Nicotiana obtusifolia,1,IRD-154
200316,Nicotiana obtusifolia,1,IRD-155
200316,Nicotiana obtusifolia,1,IRD-157
200316,Nicotiana obtusifolia,1,IRD-593
200316,Nicotiana obtusifolia,1,IRD-592
200361,Aegilops tauschii subsp. strangulata (Goatgrass),0,IRD-400
200361,Aegilops tauschii subsp. strangulata (Goatgrass),0,IRD-329
206008,Panicum hallii,0,IRD-332
267555,Cuscuta australis,0,IRD-698
267555,Cuscuta australis,0,IRD-284
267555,Cuscuta australis,0,IRD-439
278839,Nicotiana quadrivalvis,1,IRD-638
278839,Nicotiana quadrivalvis,1,IRD-607
278839,Nicotiana quadrivalvis,1,IRD-600
278839,Nicotiana quadrivalvis,1,IRD-185
278839,Nicotiana quadrivalvis,1,IRD-186
278839,Nicotiana quadrivalvis,1,IRD-189
278839,Nicotiana quadrivalvis,1,IRD-190
278839,Nicotiana quadrivalvis,1,IRD-575
278839,Nicotiana quadrivalvis,1,IRD-637
429701,Handroanthus impetiginosus,0,IRD-679
429701,Handroanthus impetiginosus,0,IRD-678
472368,Dorcoceras hygrometricum,0,IRD-677
888268,Dichanthelium oligosanthes,0,IRD-392
888268,Dichanthelium oligosanthes,0,IRD-334
888268,Dichanthelium oligosanthes,0,IRD-395
906689,Dendrobium catenatum,0,IRD-330
981085,Morus notabilis,0,IRD-681
1088818,Apostasia shenzhenica,0,IRD-309
1504633,Panicum hallii var. hallii,0,IRD-364
1504633,Panicum hallii var. hallii,0,IRD-338
2094558,Prunus yedoensis var. nudiflora,0,IRD-358
